1.4820000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.7848750e-132 5.0000000e+000 4.9453286e-033 5.0000000e+000 5.0000000e+000
1.4850000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.7800949e-135 5.0000000e+000 4.9403882e-036 5.0000000e+000 5.0000000e+000
1.4880000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.7753196e-138 5.0000000e+000 4.9354527e-039 5.0000000e+000 5.0000000e+000
1.4910000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.7705490e-141 5.0000000e+000 4.9305222e-042 5.0000000e+000 5.0000000e+000
1.4940000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.7657832e-144 5.0000000e+000 4.9255966e-045 5.0000000e+000 5.0000000e+000
1.4970000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.7610222e-147 5.0000000e+000 4.9206759e-048 5.0000000e+000 5.0000000e+000
1.5000000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.7562659e-150 5.0000000e+000 4.9157602e-051 5.0000000e+000 5.0000000e+000
1.5030000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.7515144e-153 5.0000000e+000 4.9108493e-054 5.0000000e+000 5.0000000e+000
1.5060000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.7467677e-156 5.0000000e+000 4.9059434e-057 5.0000000e+000 4.6304540e-014
1.5090000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.7420256e-159 5.0000000e+000 4.9010423e-060 5.0000000e+000 -0.0000000e+000
1.5120000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.7372884e-162 5.0000000e+000 4.8961462e-063 5.0000000e+000 -0.0000000e+000
1.5150000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.7325558e-165 5.0000000e+000 4.8912549e-066 5.0000000e+000 -0.0000000e+000
1.5180000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.7278280e-168 5.0000000e+000 4.8863686e-069 5.0000000e+000 -0.0000000e+000
1.5210000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.7231049e-171 5.0000000e+000 4.8814871e-072 5.0000000e+000 -0.0000000e+000
1.5240000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.7183865e-174 5.0000000e+000 4.8766105e-075 5.0000000e+000 -0.0000000e+000
1.5270000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.7136728e-177 5.0000000e+000 4.8717387e-078 5.0000000e+000 -0.0000000e+000
1.5300000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.7089638e-180 5.0000000e+000 4.8668719e-081 5.0000000e+000 -0.0000000e+000
1.5330000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.7042596e-183 5.0000000e+000 4.8620099e-084 5.0000000e+000 -0.0000000e+000
1.5360000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.6995600e-186 5.0000000e+000 4.8571527e-087 5.0000000e+000 -0.0000000e+000
1.5390000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.6948652e-189 5.0000000e+000 4.8523004e-090 5.0000000e+000 -0.0000000e+000
1.5420000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.6901750e-192 5.0000000e+000 4.8474530e-093 5.0000000e+000 -0.0000000e+000
1.5450000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.6854895e-195 5.0000000e+000 4.8426103e-096 5.0000000e+000 -0.0000000e+000
1.5480000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.6808087e-198 5.0000000e+000 4.8377726e-099 5.0000000e+000 -0.0000000e+000
1.5510000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.6761326e-201 5.0000000e+000 4.8329396e-102 5.0000000e+000 1.6666667e+000
1.5540000e-002 2.0002496e+000 1.9980299e-003 4.9985008e+000 4.9959207e+000 1.9156810e-003 0.0000000e+000 0.0000000e+000 4.6714611e-204 5.0000000e+000 4.9950050e+000 4.9950050e-003 5.0000000e+000
1.5570000e-002 2.0005826e+000 1.9985837e-003 4.9985010e+000 4.9992481e+000 2.5059653e-004 0.0000000e+000 0.0000000e+000 4.6667943e-207 5.0000000e+000 4.9999950e+000 4.9900150e-006 5.0000000e+000
1.5600000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004179e-004 0.0000000e+000 0.0000000e+000 4.6621322e-210 5.0000000e+000 5.0000000e+000 4.9850300e-009 5.0000000e+000
1.5630000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.6574747e-213 5.0000000e+000 5.0000000e+000 4.9800499e-012 5.0000000e+000
1.5660000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.6528219e-216 5.0000000e+000 5.0000000e+000 4.9750748e-015 5.0000000e+000
1.5690000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.6481737e-219 5.0000000e+000 5.0000000e+000 4.9701047e-018 5.0000000e+000
1.5720000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.6435302e-222 5.0000000e+000 5.0000000e+000 4.9651396e-021 5.0000000e+000
1.5750000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.6388913e-225 5.0000000e+000 5.0000000e+000 4.9601794e-024 5.0000000e+000
1.5780000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.6342570e-228 5.0000000e+000 5.0000000e+000 4.9552242e-027 5.0000000e+000
1.5810000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.6296274e-231 5.0000000e+000 5.0000000e+000 4.9502739e-030 5.0000000e+000
1.5840000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.6250024e-234 5.0000000e+000 5.0000000e+000 4.9453286e-033 5.0000000e+000
1.5870000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.6203820e-237 5.0000000e+000 5.0000000e+000 4.9403882e-036 5.0000000e+000
1.5900000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.6157662e-240 5.0000000e+000 5.0000000e+000 4.9354527e-039 5.0000000e+000
1.5930000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.6111551e-243 5.0000000e+000 5.0000000e+000 4.9305222e-042 5.0000000e+000
1.5960000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.6065485e-246 5.0000000e+000 5.0000000e+000 4.9255966e-045 5.0000000e+000
1.5990000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.6019466e-249 5.0000000e+000 5.0000000e+000 4.9206759e-048 5.0000000e+000
1.6020000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.5973492e-252 5.0000000e+000 5.0000000e+000 4.9157602e-051 5.0000000e+000
1.6050000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.5927565e-255 5.0000000e+000 5.0000000e+000 4.9108493e-054 1.6666667e+000
1.6080000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.5881683e-258 5.0000000e+000 5.0000000e+000 4.9059434e-057 -0.0000000e+000
1.6110000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.5835847e-261 5.0000000e+000 5.0000000e+000 4.9010423e-060 -0.0000000e+000
1.6140000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.5790057e-264 5.0000000e+000 5.0000000e+000 4.8961462e-063 -0.0000000e+000
1.6170000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.5744313e-267 5.0000000e+000 5.0000000e+000 4.8912549e-066 -0.0000000e+000
1.6200000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.5698614e-270 5.0000000e+000 5.0000000e+000 4.8863686e-069 -0.0000000e+000
1.6230000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.5652961e-273 5.0000000e+000 5.0000000e+000 4.8814871e-072 -0.0000000e+000
1.6260000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.5607354e-276 5.0000000e+000 5.0000000e+000 4.8766105e-075 -0.0000000e+000
1.6290000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.5561792e-279 5.0000000e+000 5.0000000e+000 4.8717387e-078 -0.0000000e+000
1.6320000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.5516276e-282 5.0000000e+000 5.0000000e+000 4.8668719e-081 -0.0000000e+000
1.6350000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.5470805e-285 5.0000000e+000 5.0000000e+000 4.8620099e-084 -0.0000000e+000
1.6380000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.5425380e-288 5.0000000e+000 5.0000000e+000 4.8571527e-087 -0.0000000e+000
1.6410000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.5380000e-291 5.0000000e+000 5.0000000e+000 4.8523004e-090 -0.0000000e+000
1.6440000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.5334665e-294 5.0000000e+000 5.0000000e+000 4.8474530e-093 -0.0000000e+000
1.6470000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.5289376e-297 5.0000000e+000 5.0000000e+000 4.8426103e-096 -0.0000000e+000
1.6500000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.5244132e-300 5.0000000e+000 5.0000000e+000 4.8377726e-099 -0.0000000e+000
1.6530000e-002 2.3339994e+000 2.3314460e-003 4.9986676e+000 4.9993336e+000 4.9980011e+000 0.0000000e+000 0.0000000e+000 4.5198933e-303 5.0000000e+000 4.9950050e-003 4.8329396e-102 5.0000000e+000
1.6560000e-002 2.3341106e+000 2.3317786e-003 4.9986677e+000 4.9993337e+000 4.9996663e+000 0.0000000e+000 0.0000000e+000 4.5153779e-306 5.0000000e+000 4.9900150e-006 4.8281115e-105 5.0000000e+000
1.6590000e-002 2.3341106e+000 2.3317788e-003 4.9986677e+000 4.9993337e+000 4.9996668e+000 0.0000000e+000 0.0000000e+000 4.5108670e-309 5.0000000e+000 4.9850300e-009 4.8232882e-108 5.0000000e+000
1.6620000e-002 2.3341106e+000 2.3317788e-003 4.9986677e+000 4.9993337e+000 4.9996668e+000 0.0000000e+000 0.0000000e+000 4.5063606e-312 5.0000000e+000 4.9800499e-012 4.8184698e-111 5.0000000e+000
1.6650000e-002 2.3341106e+000 2.3317788e-003 4.9986677e+000 4.9993337e+000 4.9996668e+000 0.0000000e+000 0.0000000e+000 4.5018659e-315 5.0000000e+000 4.9750748e-015 4.8136561e-114 5.0000000e+000
1.6680000e-002 2.3341106e+000 2.3317788e-003 4.9986677e+000 4.9993337e+000 4.9996668e+000 0.0000000e+000 0.0000000e+000 4.5013778e-318 5.0000000e+000 4.9701047e-018 4.8088473e-117 5.0000000e+000
1.6710000e-002 2.3341106e+000 2.3317788e-003 4.9986677e+000 4.9993337e+000 4.9996668e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.9651396e-021 4.8040432e-120 5.0000000e+000
1.6740000e-002 2.3341106e+000 2.3317788e-003 4.9986677e+000 4.9993337e+000 4.9996668e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.9601794e-024 4.7992440e-123 5.0000000e+000
1.6770000e-002 2.3341106e+000 2.3317788e-003 4.9986677e+000 4.9993337e+000 4.9996668e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.9552242e-027 4.7944495e-126 5.0000000e+000
1.6800000e-002 2.3341106e+000 2.3317788e-003 4.9986677e+000 4.9993337e+000 4.9996668e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.9502739e-030 4.7896599e-129 5.0000000e+000
1.6830000e-002 2.3341106e+000 2.3317788e-003 4.9986677e+000 4.9993337e+000 4.9996668e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.9453286e-033 4.7848750e-132 5.0000000e+000
1.6860000e-002 2.3341106e+000 2.3317788e-003 4.9986677e+000 4.9993337e+000 4.9996668e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.9403882e-036 4.7800949e-135 5.0000000e+000
1.6890000e-002 2.3341106e+000 2.3317788e-003 4.9986677e+000 4.9993337e+000 4.9996668e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.9354527e-039 4.7753196e-138 5.0000000e+000
1.6920000e-002 2.3341106e+000 2.3317788e-003 4.9986677e+000 4.9993337e+000 4.9996668e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.9305222e-042 4.7705490e-141 5.0000000e+000
1.6950000e-002 2.3341106e+000 2.3317788e-003 4.9986677e+000 4.9993337e+000 4.9996668e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.9255966e-045 4.7657832e-144 5.0000000e+000
1.6980000e-002 2.3341106e+000 2.3317788e-003 4.9986677e+000 4.9993337e+000 4.9996668e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.9206759e-048 4.7610222e-147 5.0000000e+000
1.7010000e-002 2.3341106e+000 2.3317788e-003 4.9986677e+000 4.9993337e+000 4.9996668e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.9157602e-051 4.7562659e-150 5.0000000e+000
1.7040000e-002 2.3341106e+000 2.3317788e-003 4.9986677e+000 4.9993337e+000 4.9996668e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.9108493e-054 4.7515144e-153 3.3333333e+000
1.7070000e-002 2.3341106e+000 2.3317788e-003 4.9986677e+000 4.9993337e+000 4.9996668e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.9059434e-057 4.7467677e-156 -0.0000000e+000
1.7100000e-002 2.3341106e+000 2.3317788e-003 4.9986677e+000 4.9993337e+000 4.9996668e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.9010423e-060 4.7420256e-159 -0.0000000e+000
1.7130000e-002 2.3341106e+000 2.3317788e-003 4.9986677e+000 4.9993337e+000 4.9996668e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.8961462e-063 4.7372884e-162 -0.0000000e+000
1.7160000e-002 2.3341106e+000 2.3317788e-003 4.9986677e+000 4.9993337e+000 4.9996668e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.8912549e-066 4.7325558e-165 -0.0000000e+000
1.7190000e-002 2.3341106e+000 2.3317788e-003 4.9986677e+000 4.9993337e+000 4.9996668e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.8863686e-069 4.7278280e-168 -0.0000000e+000
1.7220000e-002 2.3341106e+000 2.3317788e-003 4.9986677e+000 4.9993337e+000 4.9996668e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.8814871e-072 4.7231049e-171 -0.0000000e+000
1.7250000e-002 2.3341106e+000 2.3317788e-003 4.9986677e+000 4.9993337e+000 4.9996668e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.8766105e-075 4.7183865e-174 -0.0000000e+000
1.7280000e-002 2.3341106e+000 2.3317788e-003 4.9986677e+000 4.9993337e+000 4.9996668e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.8717387e-078 4.7136728e-177 -0.0000000e+000
1.7310000e-002 2.3341106e+000 2.3317788e-003 4.9986677e+000 4.9993337e+000 4.9996668e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.8668719e-081 4.7089638e-180 -0.0000000e+000
1.7340000e-002 2.3341106e+000 2.3317788e-003 4.9986677e+000 4.9993337e+000 4.9996668e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.8620099e-084 4.7042596e-183 -0.0000000e+000
1.7370000e-002 2.3341106e+000 2.3317788e-003 4.9986677e+000 4.9993337e+000 4.9996668e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.8571527e-087 4.6995600e-186 -0.0000000e+000
1.7400000e-002 2.3341106e+000 2.3317788e-003 4.9986677e+000 4.9993337e+000 4.9996668e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.8523004e-090 4.6948652e-189 -0.0000000e+000
1.7430000e-002 2.3341106e+000 2.3317788e-003 4.9986677e+000 4.9993337e+000 4.9996668e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.8474530e-093 4.6901750e-192 -0.0000000e+000
1.7460000e-002 2.3341106e+000 2.3317788e-003 4.9986677e+000 4.9993337e+000 4.9996668e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.8426103e-096 4.6854895e-195 -0.0000000e+000
1.7490000e-002 2.3341106e+000 2.3317788e-003 4.9986677e+000 4.9993337e+000 4.9996668e+000 0.0000000e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.8377726e-099 4.6808087e-198 -0.0000000e+000
1.7520000e-002 2.6651145e+000 4.9943428e+000 2.9962829e-003 3.9955052e-003 1.9987788e-003 0.0000000e+000 0.0000000e+000 4.9950050e+000 3.3311126e-003 4.9950050e+000 4.9950050e+000 3.3333333e+000
1.7550000e-002 2.6658887e+000 4.9976660e+000 1.3328324e-003 6.6852303e-004 3.3374938e-004 0.0000000e+000 0.0000000e+000 4.9999950e+000 2.2192622e-006 4.9999950e+000 4.9999950e+000 5.0000000e+000
1.7580000e-002 2.6658894e+000 4.9976682e+000 1.3322787e-003 6.6630725e-004 3.3319471e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 1.4785225e-009 5.0000000e+000 5.0000000e+000 5.0000000e+000
1.7610000e-002 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 9.8502496e-013 5.0000000e+000 5.0000000e+000 5.0000000e+000
1.7640000e-002 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 6.5624581e-016 5.0000000e+000 5.0000000e+000 5.0000000e+000
1.7670000e-002 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.3720574e-019 5.0000000e+000 5.0000000e+000 5.0000000e+000
1.7700000e-002 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 2.9127631e-022 5.0000000e+000 5.0000000e+000 5.0000000e+000
1.7730000e-002 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 1.9405483e-025 5.0000000e+000 5.0000000e+000 5.0000000e+000
1.7760000e-002 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 1.2928370e-028 5.0000000e+000 5.0000000e+000 5.0000000e+000
1.7790000e-002 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 8.6131712e-032 5.0000000e+000 5.0000000e+000 5.0000000e+000
1.7820000e-002 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.7382886e-035 5.0000000e+000 5.0000000e+000 5.0000000e+000
1.7850000e-002 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 3.8229771e-038 5.0000000e+000 5.0000000e+000 5.0000000e+000
1.7880000e-002 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 2.5469534e-041 5.0000000e+000 5.0000000e+000 5.0000000e+000
1.7910000e-002 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 1.6968377e-044 5.0000000e+000 5.0000000e+000 5.0000000e+000
1.7940000e-002 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 1.1304715e-047 5.0000000e+000 5.0000000e+000 5.0000000e+000
1.7970000e-002 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 7.5314557e-051 5.0000000e+000 5.0000000e+000 5.0000000e+000
1.8000000e-002 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0176254e-054 5.0000000e+000 5.0000000e+000 5.0000000e+000
1.8030000e-002 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 3.3428550e-057 5.0000000e+000 5.0000000e+000 5.0000000e+000
1.8060000e-002 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 2.2270853e-060 5.0000000e+000 5.0000000e+000 1.9086469e-013
1.8090000e-002 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 1.4837344e-063 5.0000000e+000 5.0000000e+000 -0.0000000e+000
1.8120000e-002 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 9.8849725e-067 5.0000000e+000 5.0000000e+000 -0.0000000e+000
1.8150000e-002 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 6.5855913e-070 5.0000000e+000 5.0000000e+000 -0.0000000e+000
1.8180000e-002 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 4.3874692e-073 5.0000000e+000 5.0000000e+000 -0.0000000e+000
1.8210000e-002 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 2.9230308e-076 5.0000000e+000 5.0000000e+000 -0.0000000e+000
1.8240000e-002 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 1.9473889e-079 5.0000000e+000 5.0000000e+000 -0.0000000e+000
1.8270000e-002 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 1.2973944e-082 5.0000000e+000 5.0000000e+000 -0.0000000e+000
1.8300000e-002 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 8.6435334e-086 5.0000000e+000 5.0000000e+000 -0.0000000e+000
1.8330000e-002 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.7585166e-089 5.0000000e+000 5.0000000e+000 -0.0000000e+000
1.8360000e-002 2.6658894e+000 4.9976682e+000 1.3322786e-003 6.6630577e-004 3.3319452e-004 0.0000000e+000 0.0000000e+000 5.0000000e+000 3.8364534e-092 5.0000000e+000 5.0000000e+000 -0.0000000e+000
