4.2020000e-007 2.5077247e+000 1.1941546e-001 4.6233106e-001 4.2030096e-002 0.0000000e+000 3.5621086e+000 0.0000000e+000
4.2030000e-007 2.5195271e+000 1.1997748e-001 5.0680230e-001 4.6072937e-002 0.0000000e+000 3.5692623e+000 0.0000000e+000
4.2040000e-007 2.5312681e+000 1.2053658e-001 5.5079364e-001 5.0072150e-002 0.0000000e+000 3.5763804e+000 0.0000000e+000
4.2050000e-007 2.5429479e+000 1.2109276e-001 5.9431026e-001 5.4028205e-002 0.0000000e+000 3.5834631e+000 0.0000000e+000
4.2060000e-007 2.5545668e+000 1.2164604e-001 6.3735727e-001 5.7941570e-002 0.0000000e+000 3.5905105e+000 0.0000000e+000
4.2070000e-007 2.5661252e+000 1.2219644e-001 6.7993975e-001 6.1812704e-002 0.0000000e+000 3.5975229e+000 0.0000000e+000
4.2080000e-007 2.5776234e+000 1.2274397e-001 7.2206270e-001 6.5642064e-002 0.0000000e+000 3.6045004e+000 0.0000000e+000
4.2090000e-007 2.5890617e+000 1.2328865e-001 7.6373109e-001 6.9430099e-002 0.0000000e+000 3.6114432e+000 0.0000000e+000
4.2100000e-007 2.6004403e+000 1.2383049e-001 8.0494982e-001 7.3177256e-002 0.0000000e+000 3.6183515e+000 0.0000000e+000
4.2110000e-007 2.6117597e+000 1.2436951e-001 8.4572374e-001 7.6883976e-002 5.0000000e-001 3.6252253e+000 0.0000000e+000
4.2120000e-007 2.6230200e+000 1.2490572e-001 8.8605766e-001 8.0550696e-002 1.0000000e+000 3.6320650e+000 0.0000000e+000
4.2130000e-007 2.6342217e+000 1.2543913e-001 9.2595631e-001 8.4177847e-002 1.5000000e+000 3.6388707e+000 0.0000000e+000
4.2140000e-007 2.6453650e+000 1.2596976e-001 9.6542441e-001 8.7765856e-002 2.0000000e+000 3.6456424e+000 0.0000000e+000
4.2150000e-007 2.6564503e+000 1.2649763e-001 1.0044666e+000 9.1315145e-002 2.5000000e+000 3.6523805e+000 0.0000000e+000
4.2160000e-007 2.6674778e+000 1.2702275e-001 1.0430875e+000 9.4826133e-002 3.0000000e+000 3.6342095e+000 5.0000000e+000
4.2170000e-007 2.6784478e+000 1.2754514e-001 1.0812916e+000 9.8299232e-002 3.5000000e+000 3.6161288e+000 5.0000000e+000
4.2180000e-007 2.6893607e+000 1.2806480e-001 1.1190834e+000 1.0173485e-001 4.0000000e+000 3.5981382e+000 5.0000000e+000
4.2190000e-007 2.7002167e+000 1.2858175e-001 1.1564674e+000 1.0513340e-001 4.5000000e+000 3.5802370e+000 5.0000000e+000
4.2200000e-007 2.7110162e+000 1.2909601e-001 1.1934479e+000 1.0849527e-001 5.0000000e+000 3.5624248e+000 5.0000000e+000
4.2210000e-007 2.7217593e+000 1.2960759e-001 1.2300294e+000 1.1182086e-001 5.0000000e+000 3.5447013e+000 5.0000000e+000
4.2220000e-007 2.7324465e+000 1.3011650e-001 1.2662162e+000 1.1511056e-001 5.0000000e+000 3.5270660e+000 5.0000000e+000
4.2230000e-007 2.7430780e+000 1.3062276e-001 1.3020124e+000 1.1836476e-001 5.0000000e+000 3.5095184e+000 5.0000000e+000
4.2240000e-007 2.7536541e+000 1.3112639e-001 1.3374223e+000 1.2158385e-001 5.0000000e+000 3.4920581e+000 5.0000000e+000
4.2250000e-007 2.7641751e+000 1.3162739e-001 1.3724501e+000 1.2476819e-001 5.0000000e+000 3.4746847e+000 5.0000000e+000
4.2260000e-007 2.7746413e+000 1.3212577e-001 1.4071000e+000 1.2791818e-001 5.0000000e+000 3.4573977e+000 5.0000000e+000
4.2270000e-007 2.7850529e+000 1.3262157e-001 1.4413759e+000 1.3103417e-001 5.0000000e+000 3.4401967e+000 5.0000000e+000
4.2280000e-007 2.7954103e+000 1.3311477e-001 1.4752819e+000 1.3411653e-001 5.0000000e+000 3.4230813e+000 5.0000000e+000
4.2290000e-007 2.8057137e+000 1.3360541e-001 1.5088220e+000 1.3716564e-001 5.0000000e+000 3.4060511e+000 5.0000000e+000
4.2300000e-007 2.8159634e+000 1.3409349e-001 1.5420002e+000 1.4018183e-001 5.0000000e+000 3.3891055e+000 5.0000000e+000
4.2310000e-007 2.8261597e+000 1.3457903e-001 1.5748203e+000 1.4316548e-001 5.0000000e+000 3.3722443e+000 5.0000000e+000
4.2320000e-007 2.8363029e+000 1.3506204e-001 1.6072863e+000 1.4611694e-001 5.0000000e+000 3.3554670e+000 5.0000000e+000
4.2330000e-007 2.8463932e+000 1.3554253e-001 1.6394019e+000 1.4903654e-001 5.0000000e+000 3.3387731e+000 5.0000000e+000
4.2340000e-007 2.8564309e+000 1.3602052e-001 1.6711709e+000 1.5192463e-001 5.0000000e+000 3.3221623e+000 5.0000000e+000
4.2350000e-007 2.8664164e+000 1.3649602e-001 1.7025972e+000 1.5478156e-001 5.0000000e+000 3.3056341e+000 5.0000000e+000
4.2360000e-007 2.8763498e+000 1.3696904e-001 1.7336842e+000 1.5760766e-001 5.0000000e+000 3.2891882e+000 5.0000000e+000
4.2370000e-007 2.8862314e+000 1.3743959e-001 1.7644359e+000 1.6040326e-001 5.0000000e+000 3.2728241e+000 5.0000000e+000
4.2380000e-007 2.8960616e+000 1.3790769e-001 1.7948556e+000 1.6316869e-001 5.0000000e+000 3.2565414e+000 5.0000000e+000
4.2390000e-007 2.9058405e+000 1.3837336e-001 1.8249471e+000 1.6590428e-001 5.0000000e+000 3.2403397e+000 5.0000000e+000
4.2400000e-007 2.9155685e+000 1.3883659e-001 1.8547139e+000 1.6861035e-001 5.0000000e+000 3.2242186e+000 5.0000000e+000
4.2410000e-007 2.9252458e+000 1.3929742e-001 1.8841594e+000 1.7128722e-001 5.0000000e+000 3.2081777e+000 5.0000000e+000
4.2420000e-007 2.9348726e+000 1.3975584e-001 1.9132872e+000 1.7393520e-001 5.0000000e+000 3.1922166e+000 5.0000000e+000
4.2430000e-007 2.9444493e+000 1.4021187e-001 1.9421006e+000 1.7655460e-001 5.0000000e+000 3.1763349e+000 5.0000000e+000
4.2440000e-007 2.9539761e+000 1.4066553e-001 1.9706031e+000 1.7914574e-001 5.0000000e+000 3.1605323e+000 5.0000000e+000
4.2450000e-007 2.9634532e+000 1.4111682e-001 1.9987981e+000 1.8170891e-001 5.0000000e+000 3.1448082e+000 5.0000000e+000
4.2460000e-007 2.9728810e+000 1.4156576e-001 2.0266887e+000 1.8424443e-001 5.0000000e+000 3.1291624e+000 5.0000000e+000
4.2470000e-007 2.9822597e+000 1.4201236e-001 2.0542784e+000 1.8675258e-001 5.0000000e+000 3.1135944e+000 5.0000000e+000
4.2480000e-007 2.9915894e+000 1.4245664e-001 2.0815704e+000 1.8923367e-001 5.0000000e+000 3.0981039e+000 5.0000000e+000
4.2490000e-007 3.0008706e+000 1.4289860e-001 2.1085678e+000 1.9168798e-001 5.0000000e+000 3.0826905e+000 5.0000000e+000
4.2500000e-007 3.0101034e+000 1.4333826e-001 2.1352739e+000 1.9411581e-001 5.0000000e+000 3.0673537e+000 5.0000000e+000
4.2510000e-007 3.0192881e+000 1.4377562e-001 2.1616918e+000 1.9651744e-001 5.0000000e+000 3.0520932e+000 5.0000000e+000
4.2520000e-007 3.0284249e+000 1.4421071e-001 2.1878246e+000 1.9889315e-001 5.0000000e+000 3.0369087e+000 5.0000000e+000
4.2530000e-007 3.0375141e+000 1.4464353e-001 2.2136755e+000 2.0124322e-001 5.0000000e+000 3.0217997e+000 5.0000000e+000
4.2540000e-007 3.0465559e+000 1.4507409e-001 2.2392473e+000 2.0356794e-001 5.0000000e+000 3.0067659e+000 5.0000000e+000
4.2550000e-007 3.0555507e+000 1.4550241e-001 2.2645432e+000 2.0586756e-001 5.0000000e+000 2.9918068e+000 5.0000000e+000
4.2560000e-007 3.0644985e+000 1.4592850e-001 2.2895661e+000 2.0814237e-001 5.0000000e+000 2.9769222e+000 5.0000000e+000
4.2570000e-007 3.0733998e+000 1.4635237e-001 2.3143190e+000 2.1039264e-001 5.0000000e+000 2.9621117e+000 5.0000000e+000
4.2580000e-007 3.0822546e+000 1.4677403e-001 2.3388048e+000 2.1261861e-001 5.0000000e+000 2.9473748e+000 5.0000000e+000
4.2590000e-007 3.0910633e+000 1.4719349e-001 2.3630263e+000 2.1482057e-001 5.0000000e+000 2.9327112e+000 5.0000000e+000
4.2600000e-007 3.0998262e+000 1.4761077e-001 2.3869864e+000 2.1699877e-001 5.0000000e+000 2.9181206e+000 5.0000000e+000
4.2610000e-007 3.1085433e+000 1.4802587e-001 2.4106880e+000 2.1915346e-001 5.0000000e+000 2.9036026e+000 5.0000000e+000
4.2620000e-007 3.1172150e+000 1.4843881e-001 2.4341338e+000 2.2128489e-001 5.0000000e+000 2.8891568e+000 5.0000000e+000
4.2630000e-007 3.1258416e+000 1.4884960e-001 2.4573266e+000 2.2339333e-001 5.0000000e+000 2.8747829e+000 5.0000000e+000
4.2640000e-007 3.1344232e+000 1.4925825e-001 2.4802692e+000 2.2547901e-001 5.0000000e+000 2.8604805e+000 5.0000000e+000
4.2650000e-007 3.1429601e+000 1.4966476e-001 2.5029641e+000 2.2754219e-001 5.0000000e+000 2.8462493e+000 5.0000000e+000
4.2660000e-007 3.1514525e+000 1.5006916e-001 2.5254141e+000 2.2958310e-001 5.0000000e+000 2.8320888e+000 5.0000000e+000
4.2670000e-007 3.1599006e+000 1.5047146e-001 2.5476219e+000 2.3160199e-001 5.0000000e+000 2.8179988e+000 5.0000000e+000
4.2680000e-007 3.1683047e+000 1.5087165e-001 2.5695900e+000 2.3359909e-001 5.0000000e+000 2.8039789e+000 5.0000000e+000
4.2690000e-007 3.1766650e+000 1.5126976e-001 2.5913210e+000 2.3557464e-001 5.0000000e+000 2.7900288e+000 5.0000000e+000
4.2700000e-007 3.1849818e+000 1.5166580e-001 2.6128176e+000 2.3752887e-001 5.0000000e+000 2.7761481e+000 5.0000000e+000
4.2710000e-007 3.1932552e+000 1.5205977e-001 2.6340821e+000 2.3946201e-001 5.0000000e+000 2.7623364e+000 5.0000000e+000
4.2720000e-007 3.2014855e+000 1.5245169e-001 2.6551172e+000 2.4137429e-001 5.0000000e+000 2.7485934e+000 5.0000000e+000
4.2730000e-007 3.2096730e+000 1.5284157e-001 2.6759253e+000 2.4326594e-001 5.0000000e+000 2.7349188e+000 5.0000000e+000
4.2740000e-007 3.2178177e+000 1.5322942e-001 2.6965088e+000 2.4513717e-001 5.0000000e+000 2.7213122e+000 5.0000000e+000
4.2750000e-007 3.2259201e+000 1.5361524e-001 2.7168703e+000 2.4698821e-001 5.0000000e+000 2.7077734e+000 5.0000000e+000
4.2760000e-007 3.2339802e+000 1.5399906e-001 2.7370119e+000 2.4881927e-001 5.0000000e+000 2.6943019e+000 5.0000000e+000
4.2770000e-007 3.2419983e+000 1.5438087e-001 2.7569363e+000 2.5063057e-001 5.0000000e+000 2.6808974e+000 5.0000000e+000
4.2780000e-007 3.2499746e+000 1.5476069e-001 2.7766456e+000 2.5242233e-001 5.0000000e+000 2.6675596e+000 5.0000000e+000
4.2790000e-007 3.2579093e+000 1.5513854e-001 2.7961422e+000 2.5419475e-001 5.0000000e+000 2.6542881e+000 5.0000000e+000
4.2800000e-007 3.2658028e+000 1.5551442e-001 2.8154285e+000 2.5594804e-001 5.0000000e+000 2.6410827e+000 5.0000000e+000
4.2810000e-007 3.2736550e+000 1.5588834e-001 2.8345066e+000 2.5768242e-001 5.0000000e+000 2.6279430e+000 5.0000000e+000
4.2820000e-007 3.2814664e+000 1.5626031e-001 2.8533788e+000 2.5939807e-001 5.0000000e+000 2.6148687e+000 5.0000000e+000
4.2830000e-007 3.2892371e+000 1.5663034e-001 2.8720474e+000 2.6109522e-001 5.0000000e+000 2.6018594e+000 5.0000000e+000
4.2840000e-007 3.2969672e+000 1.5699844e-001 2.8905145e+000 2.6277404e-001 5.0000000e+000 2.5889148e+000 5.0000000e+000
4.2850000e-007 3.3046571e+000 1.5736463e-001 2.9087823e+000 2.6443476e-001 5.0000000e+000 2.5760346e+000 5.0000000e+000
4.2860000e-007 3.3123070e+000 1.5772890e-001 2.9268530e+000 2.6607755e-001 5.0000000e+000 2.5632185e+000 5.0000000e+000
4.2870000e-007 3.3199169e+000 1.5809128e-001 2.9447287e+000 2.6770261e-001 5.0000000e+000 2.5504662e+000 5.0000000e+000
4.2880000e-007 3.3274872e+000 1.5845177e-001 2.9624115e+000 2.6931014e-001 5.0000000e+000 2.5377773e+000 5.0000000e+000
4.2890000e-007 3.3350181e+000 1.5881038e-001 2.9799035e+000 2.7090031e-001 5.0000000e+000 2.5251516e+000 5.0000000e+000
4.2900000e-007 3.3425097e+000 1.5916713e-001 2.9972067e+000 2.7247333e-001 5.0000000e+000 2.5125886e+000 5.0000000e+000
4.2910000e-007 3.3499623e+000 1.5952201e-001 3.0143231e+000 2.7402938e-001 5.0000000e+000 2.5000882e+000 5.0000000e+000
4.2920000e-007 3.3573760e+000 1.5987505e-001 3.0312549e+000 2.7556863e-001 5.0000000e+000 2.4876499e+000 5.0000000e+000
4.2930000e-007 3.3647511e+000 1.6022624e-001 3.0480039e+000 2.7709127e-001 5.0000000e+000 2.4752736e+000 5.0000000e+000
4.2940000e-007 3.3720878e+000 1.6057561e-001 3.0645722e+000 2.7859748e-001 5.0000000e+000 2.4629588e+000 5.0000000e+000
4.2950000e-007 3.3793863e+000 1.6092316e-001 3.0809618e+000 2.8008743e-001 5.0000000e+000 2.4507052e+000 5.0000000e+000
4.2960000e-007 3.3866467e+000 1.6126889e-001 3.0971744e+000 2.8156131e-001 5.0000000e+000 2.4385127e+000 5.0000000e+000
4.2970000e-007 3.3938693e+000 1.6161282e-001 3.1132121e+000 2.8301928e-001 5.0000000e+000 2.4263808e+000 5.0000000e+000
4.2980000e-007 3.4010542e+000 1.6195496e-001 3.1290767e+000 2.8446152e-001 5.0000000e+000 2.4143092e+000 5.0000000e+000
4.2990000e-007 3.4082017e+000 1.6229532e-001 3.1447701e+000 2.8588819e-001 5.0000000e+000 2.4022977e+000 5.0000000e+000
4.3000000e-007 3.4153120e+000 1.6263391e-001 3.1602942e+000 2.8729947e-001 5.0000000e+000 2.3903460e+000 5.0000000e+000
4.3010000e-007 3.4223852e+000 1.6297073e-001 3.1756507e+000 2.8869552e-001 5.0000000e+000 2.3784537e+000 5.0000000e+000
4.3020000e-007 3.4294216e+000 1.6330579e-001 3.1908415e+000 2.9007650e-001 5.0000000e+000 2.3666206e+000 5.0000000e+000
4.3030000e-007 3.4364213e+000 1.6363911e-001 3.2058684e+000 2.9144258e-001 5.0000000e+000 2.3548464e+000 5.0000000e+000
4.3040000e-007 3.4433845e+000 1.6397069e-001 3.2207332e+000 2.9279392e-001 5.0000000e+000 2.3431308e+000 5.0000000e+000
4.3050000e-007 3.4503115e+000 1.6430055e-001 3.2354375e+000 2.9413068e-001 5.0000000e+000 2.3314734e+000 5.0000000e+000
4.3060000e-007 3.4572023e+000 1.6462868e-001 3.2499831e+000 2.9545301e-001 5.0000000e+000 2.3198740e+000 5.0000000e+000
4.3070000e-007 3.4640572e+000 1.6495511e-001 3.2643718e+000 2.9676107e-001 5.0000000e+000 2.3083324e+000 5.0000000e+000
4.3080000e-007 3.4708765e+000 1.6527983e-001 3.2786052e+000 2.9805502e-001 5.0000000e+000 2.2968481e+000 5.0000000e+000
4.3090000e-007 3.4776601e+000 1.6560286e-001 3.2926850e+000 2.9933500e-001 5.0000000e+000 2.2854210e+000 5.0000000e+000
4.3100000e-007 3.4844085e+000 1.6592421e-001 3.3066128e+000 3.0060117e-001 5.0000000e+000 2.2740508e+000 5.0000000e+000
4.3110000e-007 3.4911217e+000 1.6624389e-001 3.3203904e+000 3.0185367e-001 5.0000000e+000 2.2627371e+000 5.0000000e+000
4.3120000e-007 3.4977998e+000 1.6656190e-001 3.3340193e+000 3.0309266e-001 5.0000000e+000 2.2514797e+000 5.0000000e+000
4.3130000e-007 3.5044432e+000 1.6687825e-001 3.3475011e+000 3.0431828e-001 5.0000000e+000 2.2402783e+000 5.0000000e+000
4.3140000e-007 3.5110520e+000 1.6719295e-001 3.3608374e+000 3.0553067e-001 5.0000000e+000 2.2291326e+000 5.0000000e+000
4.3150000e-007 3.5176264e+000 1.6750602e-001 3.3740298e+000 3.0672998e-001 5.0000000e+000 2.2180424e+000 5.0000000e+000
4.3160000e-007 3.5241664e+000 1.6781745e-001 3.3870798e+000 3.0791635e-001 5.0000000e+000 2.2070074e+000 5.0000000e+000
4.3170000e-007 3.5306724e+000 1.6812726e-001 3.3999891e+000 3.0908991e-001 5.0000000e+000 2.1960272e+000 5.0000000e+000
4.3180000e-007 3.5371445e+000 1.6843545e-001 3.4127590e+000 3.1025081e-001 5.0000000e+000 2.1851017e+000 5.0000000e+000
4.3190000e-007 3.5435829e+000 1.6874204e-001 3.4253911e+000 3.1139919e-001 5.0000000e+000 2.1742306e+000 5.0000000e+000
4.3200000e-007 3.5499877e+000 1.6904704e-001 3.4378868e+000 3.1253517e-001 5.0000000e+000 2.1634135e+000 5.0000000e+000
4.3210000e-007 3.5563592e+000 1.6935044e-001 3.4502478e+000 3.1365889e-001 4.5000000e+000 2.1526502e+000 5.0000000e+000
4.3220000e-007 3.5626974e+000 1.6965226e-001 3.4624753e+000 3.1477048e-001 4.0000000e+000 2.1419405e+000 5.0000000e+000
4.3230000e-007 3.5690027e+000 1.6995251e-001 3.4745709e+000 3.1587008e-001 3.5000000e+000 2.1312841e+000 5.0000000e+000
4.3240000e-007 3.5752750e+000 1.7025119e-001 3.4865360e+000 3.1695781e-001 3.0000000e+000 2.1206807e+000 5.0000000e+000
4.3250000e-007 3.5815147e+000 1.7054832e-001 3.4983719e+000 3.1803381e-001 2.5000000e+000 2.1101301e+000 5.0000000e+000
4.3260000e-007 3.5877219e+000 1.7084390e-001 3.5100801e+000 3.1909819e-001 2.0000000e+000 2.0996319e+000 5.0000000e+000
4.3270000e-007 3.5938967e+000 1.7113794e-001 3.5216620e+000 3.2015109e-001 1.5000000e+000 2.0891860e+000 5.0000000e+000
4.3280000e-007 3.6000394e+000 1.7143045e-001 3.5331189e+000 3.2119263e-001 1.0000000e+000 2.0787920e+000 5.0000000e+000
4.3290000e-007 3.6061500e+000 1.7172143e-001 3.5444521e+000 3.2222292e-001 5.0000000e-001 2.0684498e+000 5.0000000e+000
4.3300000e-007 3.6122288e+000 1.7201090e-001 3.5556631e+000 3.2324210e-001 2.6883443e-014 2.0581590e+000 5.0000000e+000
4.3310000e-007 3.6182759e+000 1.7229885e-001 3.5667530e+000 3.2425028e-001 0.0000000e+000 2.0479194e+000 5.0000000e+000
4.3320000e-007 3.6242916e+000 1.7258531e-001 3.5777233e+000 3.2524758e-001 0.0000000e+000 2.0377307e+000 5.0000000e+000
4.3330000e-007 3.6302758e+000 1.7287028e-001 3.5885752e+000 3.2623411e-001 0.0000000e+000 2.0275928e+000 5.0000000e+000
4.3340000e-007 3.6362289e+000 1.7315376e-001 3.5993100e+000 3.2721000e-001 0.0000000e+000 2.0175052e+000 5.0000000e+000
4.3350000e-007 3.6421510e+000 1.7343576e-001 3.6099290e+000 3.2817536e-001 0.0000000e+000 2.0074679e+000 5.0000000e+000
4.3360000e-007 3.6480422e+000 1.7371629e-001 3.6204334e+000 3.2913031e-001 0.0000000e+000 1.9974805e+000 5.0000000e+000
4.3370000e-007 3.6539027e+000 1.7399537e-001 3.6308244e+000 3.3007494e-001 0.0000000e+000 1.9875428e+000 5.0000000e+000
4.3380000e-007 3.6597327e+000 1.7427298e-001 3.6411032e+000 3.3100939e-001 0.0000000e+000 1.9776545e+000 5.0000000e+000
4.3390000e-007 3.6655323e+000 1.7454916e-001 3.6512712e+000 3.3193374e-001 0.0000000e+000 1.9678154e+000 5.0000000e+000
4.3400000e-007 3.6713016e+000 1.7482389e-001 3.6613294e+000 3.3284813e-001 0.0000000e+000 1.9580253e+000 5.0000000e+000
4.3410000e-007 3.6770409e+000 1.7509719e-001 3.6712791e+000 3.3375265e-001 0.0000000e+000 1.9482839e+000 5.0000000e+000
4.3420000e-007 3.6827503e+000 1.7536906e-001 3.6811214e+000 3.3464740e-001 0.0000000e+000 1.9385909e+000 5.0000000e+000
4.3430000e-007 3.6884300e+000 1.7563952e-001 3.6908575e+000 3.3553250e-001 0.0000000e+000 1.9289462e+000 5.0000000e+000
4.3440000e-007 3.6940801e+000 1.7590857e-001 3.7004885e+000 3.3640805e-001 0.0000000e+000 1.9193495e+000 5.0000000e+000
4.3450000e-007 3.6997007e+000 1.7617622e-001 3.7100156e+000 3.3727415e-001 0.0000000e+000 1.9098005e+000 5.0000000e+000
4.3460000e-007 3.7052920e+000 1.7644248e-001 3.7194399e+000 3.3813090e-001 0.0000000e+000 1.9002990e+000 5.0000000e+000
4.3470000e-007 3.7108542e+000 1.7670734e-001 3.7287625e+000 3.3897841e-001 0.0000000e+000 1.8908447e+000 5.0000000e+000
4.3480000e-007 3.7163874e+000 1.7697083e-001 3.7379845e+000 3.3981677e-001 0.0000000e+000 1.8814375e+000 5.0000000e+000
4.3490000e-007 3.7218918e+000 1.7723294e-001 3.7471070e+000 3.4064609e-001 0.0000000e+000 1.8720772e+000 5.0000000e+000
4.3500000e-007 3.7273675e+000 1.7749369e-001 3.7561310e+000 3.4146646e-001 0.0000000e+000 1.8627633e+000 5.0000000e+000
4.3510000e-007 3.7328146e+000 1.7775308e-001 3.7650577e+000 3.4227797e-001 0.0000000e+000 1.8534959e+000 5.0000000e+000
4.3520000e-007 3.7382334e+000 1.7801111e-001 3.7738880e+000 3.4308072e-001 0.0000000e+000 1.8442745e+000 5.0000000e+000
4.3530000e-007 3.7436239e+000 1.7826781e-001 3.7826230e+000 3.4387482e-001 0.0000000e+000 1.8350990e+000 5.0000000e+000
4.3540000e-007 3.7489864e+000 1.7852316e-001 3.7912637e+000 3.4466034e-001 0.0000000e+000 1.8259691e+000 5.0000000e+000
4.3550000e-007 3.7543209e+000 1.7877719e-001 3.7998113e+000 3.4543739e-001 0.0000000e+000 1.8168847e+000 5.0000000e+000
4.3560000e-007 3.7596276e+000 1.7902989e-001 3.8082665e+000 3.4620605e-001 0.0000000e+000 1.8078455e+000 5.0000000e+000
4.3570000e-007 3.7649067e+000 1.7928127e-001 3.8166306e+000 3.4696642e-001 0.0000000e+000 1.7988512e+000 5.0000000e+000
4.3580000e-007 3.7701582e+000 1.7953134e-001 3.8249043e+000 3.4771858e-001 0.0000000e+000 1.7899017e+000 5.0000000e+000
4.3590000e-007 3.7753824e+000 1.7978012e-001 3.8330888e+000 3.4846262e-001 0.0000000e+000 1.7809967e+000 5.0000000e+000
4.3600000e-007 3.7805794e+000 1.8002759e-001 3.8411850e+000 3.4919864e-001 0.0000000e+000 1.7721361e+000 5.0000000e+000
4.3610000e-007 3.7857493e+000 1.8027377e-001 3.8491938e+000 3.4992671e-001 0.0000000e+000 1.7633195e+000 5.0000000e+000
4.3620000e-007 3.7908922e+000 1.8051868e-001 3.8571162e+000 3.5064692e-001 0.0000000e+000 1.7545467e+000 5.0000000e+000
4.3630000e-007 3.7960084e+000 1.8076230e-001 3.8649530e+000 3.5135937e-001 0.0000000e+000 1.7458177e+000 5.0000000e+000
4.3640000e-007 3.8010978e+000 1.8100466e-001 3.8727053e+000 3.5206412e-001 0.0000000e+000 1.7371320e+000 5.0000000e+000
4.3650000e-007 3.8061608e+000 1.8124575e-001 3.8803740e+000 3.5276127e-001 0.0000000e+000 1.7284895e+000 5.0000000e+000
4.3660000e-007 3.8111974e+000 1.8148559e-001 3.8879599e+000 3.5345090e-001 0.0000000e+000 1.7198901e+000 5.0000000e+000
4.3670000e-007 3.8162077e+000 1.8172418e-001 3.8954639e+000 3.5413308e-001 0.0000000e+000 1.7113334e+000 5.0000000e+000
4.3680000e-007 3.8211920e+000 1.8196152e-001 3.9028870e+000 3.5480790e-001 0.0000000e+000 1.7028193e+000 5.0000000e+000
4.3690000e-007 3.8261502e+000 1.8219763e-001 3.9102299e+000 3.5547545e-001 0.0000000e+000 1.6943476e+000 5.0000000e+000
4.3700000e-007 3.8310827e+000 1.8243251e-001 3.9174936e+000 3.5613578e-001 0.0000000e+000 1.6859180e+000 5.0000000e+000
4.3710000e-007 3.8359894e+000 1.8266616e-001 3.9246789e+000 3.5678899e-001 0.0000000e+000 1.6775303e+000 5.0000000e+000
4.3720000e-007 3.8408705e+000 1.8289860e-001 3.9317867e+000 3.5743516e-001 0.0000000e+000 1.6691844e+000 5.0000000e+000
4.3730000e-007 3.8457263e+000 1.8312982e-001 3.9388178e+000 3.5807434e-001 0.0000000e+000 1.6608800e+000 5.0000000e+000
4.3740000e-007 3.8505567e+000 1.8335984e-001 3.9457730e+000 3.5870664e-001 0.0000000e+000 1.6526169e+000 5.0000000e+000
4.3750000e-007 3.8553619e+000 1.8358866e-001 3.9526531e+000 3.5933210e-001 0.0000000e+000 1.6443950e+000 5.0000000e+000
4.3760000e-007 3.8601421e+000 1.8381629e-001 3.9594590e+000 3.5995082e-001 0.0000000e+000 1.6362139e+000 5.0000000e+000
4.3770000e-007 3.8648974e+000 1.8404273e-001 3.9661915e+000 3.6056286e-001 0.0000000e+000 1.6280735e+000 5.0000000e+000
4.3780000e-007 3.8696279e+000 1.8426800e-001 3.9728513e+000 3.6116830e-001 0.0000000e+000 1.6199737e+000 5.0000000e+000
4.3790000e-007 3.8743338e+000 1.8449209e-001 3.9794392e+000 3.6176720e-001 0.0000000e+000 1.6119141e+000 5.0000000e+000
4.3800000e-007 3.8790152e+000 1.8471501e-001 3.9859561e+000 3.6235964e-001 0.0000000e+000 1.6038946e+000 5.0000000e+000
4.3810000e-007 3.8836721e+000 1.8493677e-001 3.9924026e+000 3.6294569e-001 0.0000000e+000 1.5959150e+000 5.0000000e+000
4.3820000e-007 3.8883048e+000 1.8515737e-001 3.9987795e+000 3.6352541e-001 0.0000000e+000 1.5879752e+000 5.0000000e+000
4.3830000e-007 3.8929134e+000 1.8537683e-001 4.0050877e+000 3.6409888e-001 0.0000000e+000 1.5800748e+000 5.0000000e+000
4.3840000e-007 3.8974979e+000 1.8559514e-001 4.0113277e+000 3.6466616e-001 0.0000000e+000 1.5722137e+000 5.0000000e+000
4.3850000e-007 3.9020585e+000 1.8581231e-001 4.0175005e+000 3.6522731e-001 0.0000000e+000 1.5643918e+000 5.0000000e+000
4.3860000e-007 3.9065954e+000 1.8602835e-001 4.0236066e+000 3.6578242e-001 0.0000000e+000 1.5566087e+000 5.0000000e+000
4.3870000e-007 3.9111087e+000 1.8624327e-001 4.0296468e+000 3.6633153e-001 0.0000000e+000 1.5488644e+000 5.0000000e+000
4.3880000e-007 3.9155984e+000 1.8645707e-001 4.0356218e+000 3.6687471e-001 0.0000000e+000 1.5411586e+000 5.0000000e+000
4.3890000e-007 3.9200647e+000 1.8666975e-001 4.0415324e+000 3.6741203e-001 0.0000000e+000 1.5334912e+000 5.0000000e+000
4.3900000e-007 3.9245078e+000 1.8688132e-001 4.0473792e+000 3.6794356e-001 0.0000000e+000 1.5258618e+000 5.0000000e+000
4.3910000e-007 3.9289277e+000 1.8709179e-001 4.0531628e+000 3.6846935e-001 0.0000000e+000 1.5182705e+000 5.0000000e+000
4.3920000e-007 3.9333245e+000 1.8730117e-001 4.0588841e+000 3.6898946e-001 0.0000000e+000 1.5107169e+000 5.0000000e+000
4.3930000e-007 3.9376985e+000 1.8750945e-001 4.0645436e+000 3.6950397e-001 0.0000000e+000 1.5032009e+000 5.0000000e+000
4.3940000e-007 3.9420497e+000 1.8771665e-001 4.0701421e+000 3.7001292e-001 0.0000000e+000 1.4957223e+000 5.0000000e+000
4.3950000e-007 3.9463782e+000 1.8792277e-001 4.0756801e+000 3.7051637e-001 0.0000000e+000 1.4882809e+000 5.0000000e+000
