6.1920000e-007 2.6151093e+000 4.8864338e+000 4.7590076e-001 4.5887183e+000 0.0000000e+000 3.4863269e+000 0.0000000e+000
6.1930000e-007 2.6026668e+000 4.8858413e+000 4.7526154e-001 4.5886601e+000 0.0000000e+000 3.4938577e+000 0.0000000e+000
6.1940000e-007 2.5902891e+000 4.8852519e+000 4.7462922e-001 4.5886027e+000 0.0000000e+000 3.5013509e+000 0.0000000e+000
6.1950000e-007 2.5779759e+000 4.8846655e+000 4.7400373e-001 4.5885458e+000 0.0000000e+000 3.5088069e+000 0.0000000e+000
6.1960000e-007 2.5657268e+000 4.8840822e+000 4.7338498e-001 4.5884895e+000 0.0000000e+000 3.5162257e+000 0.0000000e+000
6.1970000e-007 2.5535416e+000 4.8835020e+000 4.7277291e-001 4.5884339e+000 0.0000000e+000 3.5236077e+000 0.0000000e+000
6.1980000e-007 2.5414199e+000 4.8829248e+000 4.7216745e-001 4.5883789e+000 0.0000000e+000 3.5309529e+000 0.0000000e+000
6.1990000e-007 2.5293613e+000 4.8823505e+000 4.7156852e-001 4.5883244e+000 0.0000000e+000 3.5382616e+000 0.0000000e+000
6.2000000e-007 2.5173656e+000 4.8817793e+000 4.7097606e-001 4.5882706e+000 0.0000000e+000 3.5455340e+000 0.0000000e+000
6.2010000e-007 2.5054324e+000 4.8812111e+000 4.7038998e-001 4.5882173e+000 0.0000000e+000 3.5527701e+000 0.0000000e+000
6.2020000e-007 2.4935613e+000 4.8806458e+000 4.6981024e-001 4.5881646e+000 0.0000000e+000 3.5599703e+000 0.0000000e+000
6.2030000e-007 2.4817522e+000 4.8800834e+000 4.6923674e-001 4.5881124e+000 0.0000000e+000 3.5671346e+000 0.0000000e+000
6.2040000e-007 2.4700045e+000 4.8795240e+000 4.6866944e-001 4.5880609e+000 0.0000000e+000 3.5742633e+000 0.0000000e+000
6.2050000e-007 2.4583181e+000 4.8789675e+000 4.6810826e-001 4.5880098e+000 0.0000000e+000 3.5813565e+000 0.0000000e+000
6.2060000e-007 2.4466926e+000 4.8784139e+000 4.6755313e-001 4.5879594e+000 0.0000000e+000 3.5884144e+000 0.0000000e+000
6.2070000e-007 2.4351276e+000 4.8778632e+000 4.6700400e-001 4.5879095e+000 0.0000000e+000 3.5954372e+000 0.0000000e+000
6.2080000e-007 2.4236229e+000 4.8773154e+000 4.6646079e-001 4.5878601e+000 0.0000000e+000 3.6024251e+000 0.0000000e+000
6.2090000e-007 2.4121782e+000 4.8767704e+000 4.6592344e-001 4.5878112e+000 0.0000000e+000 3.6093782e+000 0.0000000e+000
6.2100000e-007 2.4007931e+000 4.8762282e+000 4.6539190e-001 4.5877629e+000 4.3013392e-013 3.6162967e+000 0.0000000e+000
6.2110000e-007 2.3894673e+000 4.8756889e+000 4.6486608e-001 4.5877151e+000 5.0000000e-001 3.6231808e+000 0.0000000e+000
6.2120000e-007 2.3782005e+000 4.8751524e+000 4.6434595e-001 4.5876678e+000 1.0000000e+000 3.6300307e+000 0.0000000e+000
6.2130000e-007 2.3669925e+000 4.8746187e+000 4.6383142e-001 4.5876210e+000 1.5000000e+000 3.6368464e+000 0.0000000e+000
6.2140000e-007 2.3558428e+000 4.8740878e+000 4.6332245e-001 4.5875748e+000 2.0000000e+000 3.6436283e+000 0.0000000e+000
6.2150000e-007 2.3447513e+000 4.8735596e+000 4.6281897e-001 4.5875290e+000 2.5000000e+000 3.6255008e+000 5.0000000e+000
6.2160000e-007 2.3337175e+000 4.8730342e+000 4.6232092e-001 4.5874837e+000 3.0000000e+000 3.6074635e+000 5.0000000e+000
6.2170000e-007 2.3227412e+000 4.8725115e+000 4.6182825e-001 4.5874389e+000 3.5000000e+000 3.5895159e+000 5.0000000e+000
6.2180000e-007 2.3118222e+000 4.8719915e+000 4.6134090e-001 4.5873946e+000 4.0000000e+000 3.5716576e+000 5.0000000e+000
6.2190000e-007 2.3009600e+000 4.8714743e+000 4.6085880e-001 4.5873508e+000 4.5000000e+000 3.5538882e+000 5.0000000e+000
6.2200000e-007 2.2901544e+000 4.8709597e+000 4.6038191e-001 4.5873074e+000 5.0000000e+000 3.5362071e+000 5.0000000e+000
6.2210000e-007 2.2794052e+000 4.8704479e+000 4.5991016e-001 4.5872646e+000 5.0000000e+000 3.5186141e+000 5.0000000e+000
6.2220000e-007 2.2687119e+000 4.8699387e+000 4.5944350e-001 4.5872221e+000 5.0000000e+000 3.5011085e+000 5.0000000e+000
6.2230000e-007 2.2580744e+000 4.8694321e+000 4.5898188e-001 4.5871802e+000 5.0000000e+000 3.4836901e+000 5.0000000e+000
6.2240000e-007 2.2474923e+000 4.8689282e+000 4.5852524e-001 4.5871387e+000 5.0000000e+000 3.4663583e+000 5.0000000e+000
6.2250000e-007 2.2369653e+000 4.8684269e+000 4.5807353e-001 4.5870976e+000 5.0000000e+000 3.4491127e+000 5.0000000e+000
6.2260000e-007 2.2264932e+000 4.8679282e+000 4.5762670e-001 4.5870570e+000 5.0000000e+000 3.4319529e+000 5.0000000e+000
6.2270000e-007 2.2160757e+000 4.8674322e+000 4.5718468e-001 4.5870168e+000 5.0000000e+000 3.4148786e+000 5.0000000e+000
6.2280000e-007 2.2057124e+000 4.8669387e+000 4.5674744e-001 4.5869770e+000 5.0000000e+000 3.3978891e+000 5.0000000e+000
6.2290000e-007 2.1954032e+000 4.8664478e+000 4.5631491e-001 4.5869377e+000 5.0000000e+000 3.3809842e+000 5.0000000e+000
6.2300000e-007 2.1851476e+000 4.8659594e+000 4.5588705e-001 4.5868988e+000 5.0000000e+000 3.3641634e+000 5.0000000e+000
6.2310000e-007 2.1749455e+000 4.8654736e+000 4.5546381e-001 4.5868603e+000 5.0000000e+000 3.3474262e+000 5.0000000e+000
6.2320000e-007 2.1647966e+000 4.8649903e+000 4.5504514e-001 4.5868223e+000 5.0000000e+000 3.3307724e+000 5.0000000e+000
6.2330000e-007 2.1547005e+000 4.8645095e+000 4.5463098e-001 4.5867846e+000 5.0000000e+000 3.3142014e+000 5.0000000e+000
6.2340000e-007 2.1446571e+000 4.8640313e+000 4.5422129e-001 4.5867474e+000 5.0000000e+000 3.2977128e+000 5.0000000e+000
6.2350000e-007 2.1346660e+000 4.8635555e+000 4.5381603e-001 4.5867105e+000 5.0000000e+000 3.2813063e+000 5.0000000e+000
6.2360000e-007 2.1247269e+000 4.8630822e+000 4.5341514e-001 4.5866741e+000 5.0000000e+000 3.2649814e+000 5.0000000e+000
6.2370000e-007 2.1148397e+000 4.8626114e+000 4.5301857e-001 4.5866381e+000 5.0000000e+000 3.2487377e+000 5.0000000e+000
6.2380000e-007 2.1050040e+000 4.8621430e+000 4.5262628e-001 4.5866024e+000 5.0000000e+000 3.2325748e+000 5.0000000e+000
6.2390000e-007 2.0952195e+000 4.8616771e+000 4.5223823e-001 4.5865671e+000 5.0000000e+000 3.2164923e+000 5.0000000e+000
6.2400000e-007 2.0854860e+000 4.8612136e+000 4.5185436e-001 4.5865322e+000 5.0000000e+000 3.2004899e+000 5.0000000e+000
6.2410000e-007 2.0758032e+000 4.8607525e+000 4.5147464e-001 4.5864977e+000 5.0000000e+000 3.1845671e+000 5.0000000e+000
6.2420000e-007 2.0661709e+000 4.8602939e+000 4.5109901e-001 4.5864635e+000 5.0000000e+000 3.1687234e+000 5.0000000e+000
6.2430000e-007 2.0565887e+000 4.8598376e+000 4.5072744e-001 4.5864298e+000 5.0000000e+000 3.1529586e+000 5.0000000e+000
6.2440000e-007 2.0470565e+000 4.8593836e+000 4.5035988e-001 4.5863964e+000 5.0000000e+000 3.1372723e+000 5.0000000e+000
6.2450000e-007 2.0375740e+000 4.8589321e+000 4.4999628e-001 4.5863633e+000 5.0000000e+000 3.1216640e+000 5.0000000e+000
6.2460000e-007 2.0281409e+000 4.8584829e+000 4.4963661e-001 4.5863306e+000 5.0000000e+000 3.1061333e+000 5.0000000e+000
6.2470000e-007 2.0187569e+000 4.8580360e+000 4.4928082e-001 4.5862983e+000 5.0000000e+000 3.0906799e+000 5.0000000e+000
6.2480000e-007 2.0094219e+000 4.8575915e+000 4.4892887e-001 4.5862663e+000 5.0000000e+000 3.0753034e+000 5.0000000e+000
6.2490000e-007 2.0001354e+000 4.8571493e+000 4.4858072e-001 4.5862346e+000 5.0000000e+000 3.0600034e+000 5.0000000e+000
6.2500000e-007 1.9908974e+000 4.8567094e+000 4.4823632e-001 4.5862033e+000 5.0000000e+000 3.0447795e+000 5.0000000e+000
6.2510000e-007 1.9817075e+000 4.8562718e+000 4.4789564e-001 4.5861723e+000 5.0000000e+000 3.0296313e+000 5.0000000e+000
6.2520000e-007 1.9725655e+000 4.8558365e+000 4.4755864e-001 4.5861417e+000 5.0000000e+000 3.0145585e+000 5.0000000e+000
6.2530000e-007 1.9634711e+000 4.8554034e+000 4.4722527e-001 4.5861114e+000 5.0000000e+000 2.9995607e+000 5.0000000e+000
6.2540000e-007 1.9544241e+000 4.8549726e+000 4.4689550e-001 4.5860814e+000 5.0000000e+000 2.9846375e+000 5.0000000e+000
6.2550000e-007 1.9454243e+000 4.8545440e+000 4.4656929e-001 4.5860518e+000 5.0000000e+000 2.9697886e+000 5.0000000e+000
6.2560000e-007 1.9364714e+000 4.8541177e+000 4.4624660e-001 4.5860224e+000 5.0000000e+000 2.9550135e+000 5.0000000e+000
6.2570000e-007 1.9275651e+000 4.8536936e+000 4.4592739e-001 4.5859934e+000 5.0000000e+000 2.9403120e+000 5.0000000e+000
6.2580000e-007 1.9187052e+000 4.8532717e+000 4.4561163e-001 4.5859647e+000 5.0000000e+000 2.9256835e+000 5.0000000e+000
6.2590000e-007 1.9098915e+000 4.8528520e+000 4.4529927e-001 4.5859363e+000 5.0000000e+000 2.9111279e+000 5.0000000e+000
6.2600000e-007 1.9011237e+000 4.8524345e+000 4.4499029e-001 4.5859082e+000 5.0000000e+000 2.8966447e+000 5.0000000e+000
6.2610000e-007 1.8924016e+000 4.8520191e+000 4.4468464e-001 4.5858804e+000 5.0000000e+000 2.8822335e+000 5.0000000e+000
6.2620000e-007 1.8837249e+000 4.8516059e+000 4.4438229e-001 4.5858529e+000 5.0000000e+000 2.8678940e+000 5.0000000e+000
6.2630000e-007 1.8750935e+000 4.8511949e+000 4.4408320e-001 4.5858257e+000 5.0000000e+000 2.8536259e+000 5.0000000e+000
6.2640000e-007 1.8665070e+000 4.8507860e+000 4.4378733e-001 4.5857988e+000 5.0000000e+000 2.8394288e+000 5.0000000e+000
6.2650000e-007 1.8579653e+000 4.8503793e+000 4.4349467e-001 4.5857722e+000 5.0000000e+000 2.8253023e+000 5.0000000e+000
6.2660000e-007 1.8494681e+000 4.8499747e+000 4.4320515e-001 4.5857459e+000 5.0000000e+000 2.8112460e+000 5.0000000e+000
6.2670000e-007 1.8410151e+000 4.8495721e+000 4.4291877e-001 4.5857199e+000 5.0000000e+000 2.7972597e+000 5.0000000e+000
6.2680000e-007 1.8326062e+000 4.8491717e+000 4.4263547e-001 4.5856941e+000 5.0000000e+000 2.7833430e+000 5.0000000e+000
6.2690000e-007 1.8242412e+000 4.8487734e+000 4.4235523e-001 4.5856687e+000 5.0000000e+000 2.7694955e+000 5.0000000e+000
6.2700000e-007 1.8159197e+000 4.8483771e+000 4.4207802e-001 4.5856435e+000 5.0000000e+000 2.7557169e+000 5.0000000e+000
6.2710000e-007 1.8076416e+000 4.8479829e+000 4.4180380e-001 4.5856185e+000 5.0000000e+000 2.7420069e+000 5.0000000e+000
6.2720000e-007 1.7994066e+000 4.8475908e+000 4.4153253e-001 4.5855939e+000 5.0000000e+000 2.7283651e+000 5.0000000e+000
6.2730000e-007 1.7912145e+000 4.8472007e+000 4.4126419e-001 4.5855695e+000 5.0000000e+000 2.7147911e+000 5.0000000e+000
6.2740000e-007 1.7830651e+000 4.8468126e+000 4.4099875e-001 4.5855453e+000 5.0000000e+000 2.7012847e+000 5.0000000e+000
6.2750000e-007 1.7749582e+000 4.8464266e+000 4.4073618e-001 4.5855215e+000 5.0000000e+000 2.6878455e+000 5.0000000e+000
6.2760000e-007 1.7668935e+000 4.8460425e+000 4.4047643e-001 4.5854979e+000 5.0000000e+000 2.6744731e+000 5.0000000e+000
6.2770000e-007 1.7588708e+000 4.8456605e+000 4.4021949e-001 4.5854745e+000 5.0000000e+000 2.6611673e+000 5.0000000e+000
6.2780000e-007 1.7508900e+000 4.8452805e+000 4.3996533e-001 4.5854514e+000 5.0000000e+000 2.6479276e+000 5.0000000e+000
6.2790000e-007 1.7429507e+000 4.8449024e+000 4.3971390e-001 4.5854285e+000 5.0000000e+000 2.6347539e+000 5.0000000e+000
6.2800000e-007 1.7350528e+000 4.8445263e+000 4.3946519e-001 4.5854059e+000 5.0000000e+000 2.6216456e+000 5.0000000e+000
6.2810000e-007 1.7271961e+000 4.8441522e+000 4.3921916e-001 4.5853836e+000 5.0000000e+000 2.6086026e+000 5.0000000e+000
6.2820000e-007 1.7193803e+000 4.8437800e+000 4.3897579e-001 4.5853614e+000 5.0000000e+000 2.5956245e+000 5.0000000e+000
6.2830000e-007 1.7116052e+000 4.8434098e+000 4.3873505e-001 4.5853395e+000 5.0000000e+000 2.5827110e+000 5.0000000e+000
6.2840000e-007 1.7038707e+000 4.8430415e+000 4.3849690e-001 4.5853179e+000 5.0000000e+000 2.5698616e+000 5.0000000e+000
6.2850000e-007 1.6961764e+000 4.8426751e+000 4.3826132e-001 4.5852965e+000 5.0000000e+000 2.5570763e+000 5.0000000e+000
6.2860000e-007 1.6885222e+000 4.8423106e+000 4.3802828e-001 4.5852753e+000 5.0000000e+000 2.5443545e+000 5.0000000e+000
6.2870000e-007 1.6809080e+000 4.8419480e+000 4.3779776e-001 4.5852543e+000 5.0000000e+000 2.5316960e+000 5.0000000e+000
6.2880000e-007 1.6733334e+000 4.8415873e+000 4.3756973e-001 4.5852336e+000 5.0000000e+000 2.5191005e+000 5.0000000e+000
6.2890000e-007 1.6657982e+000 4.8412285e+000 4.3734416e-001 4.5852131e+000 5.0000000e+000 2.5065677e+000 5.0000000e+000
6.2900000e-007 1.6583023e+000 4.8408715e+000 4.3712102e-001 4.5851928e+000 5.0000000e+000 2.4940972e+000 5.0000000e+000
6.2910000e-007 1.6508455e+000 4.8405165e+000 4.3690029e-001 4.5851728e+000 5.0000000e+000 2.4816887e+000 5.0000000e+000
6.2920000e-007 1.6434276e+000 4.8401632e+000 4.3668194e-001 4.5851529e+000 5.0000000e+000 2.4693420e+000 5.0000000e+000
6.2930000e-007 1.6360483e+000 4.8398118e+000 4.3646595e-001 4.5851333e+000 5.0000000e+000 2.4570567e+000 5.0000000e+000
6.2940000e-007 1.6287074e+000 4.8394623e+000 4.3625229e-001 4.5851138e+000 5.0000000e+000 2.4448326e+000 5.0000000e+000
6.2950000e-007 1.6214048e+000 4.8391145e+000 4.3604093e-001 4.5850946e+000 5.0000000e+000 2.4326692e+000 5.0000000e+000
6.2960000e-007 1.6141403e+000 4.8387686e+000 4.3583186e-001 4.5850756e+000 5.0000000e+000 2.4205664e+000 5.0000000e+000
6.2970000e-007 1.6069136e+000 4.8384245e+000 4.3562504e-001 4.5850568e+000 5.0000000e+000 2.4085238e+000 5.0000000e+000
6.2980000e-007 1.5997246e+000 4.8380821e+000 4.3542045e-001 4.5850382e+000 5.0000000e+000 2.3965411e+000 5.0000000e+000
6.2990000e-007 1.5925730e+000 4.8377416e+000 4.3521807e-001 4.5850198e+000 5.0000000e+000 2.3846180e+000 5.0000000e+000
6.3000000e-007 1.5854587e+000 4.8374028e+000 4.3501788e-001 4.5850016e+000 5.0000000e+000 2.3727542e+000 5.0000000e+000
6.3010000e-007 1.5783815e+000 4.8370658e+000 4.3481984e-001 4.5849836e+000 5.0000000e+000 2.3609495e+000 5.0000000e+000
6.3020000e-007 1.5713411e+000 4.8367305e+000 4.3462394e-001 4.5849658e+000 5.0000000e+000 2.3492035e+000 5.0000000e+000
6.3030000e-007 1.5643374e+000 4.8363970e+000 4.3443016e-001 4.5849482e+000 5.0000000e+000 2.3375159e+000 5.0000000e+000
6.3040000e-007 1.5573702e+000 4.8360652e+000 4.3423847e-001 4.5849308e+000 5.0000000e+000 2.3258864e+000 5.0000000e+000
6.3050000e-007 1.5504394e+000 4.8357352e+000 4.3404884e-001 4.5849135e+000 5.0000000e+000 2.3143149e+000 5.0000000e+000
6.3060000e-007 1.5435446e+000 4.8354069e+000 4.3386127e-001 4.5848965e+000 5.0000000e+000 2.3028009e+000 5.0000000e+000
6.3070000e-007 1.5366858e+000 4.8350803e+000 4.3367571e-001 4.5848796e+000 5.0000000e+000 2.2913441e+000 5.0000000e+000
6.3080000e-007 1.5298627e+000 4.8347554e+000 4.3349216e-001 4.5848629e+000 5.0000000e+000 2.2799444e+000 5.0000000e+000
6.3090000e-007 1.5230752e+000 4.8344322e+000 4.3331059e-001 4.5848464e+000 5.0000000e+000 2.2686014e+000 5.0000000e+000
6.3100000e-007 1.5163230e+000 4.8341106e+000 4.3313098e-001 4.5848301e+000 5.0000000e+000 2.2573148e+000 5.0000000e+000
6.3110000e-007 1.5096060e+000 4.8337908e+000 4.3295331e-001 4.5848139e+000 5.0000000e+000 2.2460844e+000 5.0000000e+000
6.3120000e-007 1.5029240e+000 4.8334726e+000 4.3277755e-001 4.5847980e+000 5.0000000e+000 2.2349099e+000 5.0000000e+000
6.3130000e-007 1.4962769e+000 4.8331560e+000 4.3260370e-001 4.5847822e+000 5.0000000e+000 2.2237909e+000 5.0000000e+000
6.3140000e-007 1.4896643e+000 4.8328412e+000 4.3243171e-001 4.5847665e+000 5.0000000e+000 2.2127273e+000 5.0000000e+000
6.3150000e-007 1.4830863e+000 4.8325279e+000 4.3226159e-001 4.5847511e+000 5.0000000e+000 2.2017187e+000 5.0000000e+000
6.3160000e-007 1.4765425e+000 4.8322163e+000 4.3209330e-001 4.5847358e+000 5.0000000e+000 2.1907649e+000 5.0000000e+000
6.3170000e-007 1.4700328e+000 4.8319063e+000 4.3192682e-001 4.5847206e+000 5.0000000e+000 2.1798655e+000 5.0000000e+000
6.3180000e-007 1.4635570e+000 4.8315980e+000 4.3176214e-001 4.5847056e+000 5.0000000e+000 2.1690204e+000 5.0000000e+000
6.3190000e-007 1.4571150e+000 4.8312912e+000 4.3159924e-001 4.5846908e+000 5.0000000e+000 2.1582293e+000 5.0000000e+000
6.3200000e-007 1.4507065e+000 4.8309860e+000 4.3143810e-001 4.5846762e+000 5.0000000e+000 2.1474918e+000 5.0000000e+000
6.3210000e-007 1.4443314e+000 4.8306824e+000 4.3127870e-001 4.5846617e+000 4.5000000e+000 2.1368078e+000 5.0000000e+000
6.3220000e-007 1.4379896e+000 4.8303805e+000 4.3112101e-001 4.5846474e+000 4.0000000e+000 2.1261769e+000 5.0000000e+000
6.3230000e-007 1.4316808e+000 4.8300800e+000 4.3096503e-001 4.5846332e+000 3.5000000e+000 2.1155989e+000 5.0000000e+000
6.3240000e-007 1.4254049e+000 4.8297812e+000 4.3081073e-001 4.5846192e+000 3.0000000e+000 2.1050735e+000 5.0000000e+000
6.3250000e-007 1.4191616e+000 4.8294839e+000 4.3065810e-001 4.5846053e+000 2.5000000e+000 2.0946005e+000 5.0000000e+000
6.3260000e-007 1.4129509e+000 4.8291881e+000 4.3050711e-001 4.5845916e+000 2.0000000e+000 2.0841796e+000 5.0000000e+000
6.3270000e-007 1.4067726e+000 4.8288939e+000 4.3035775e-001 4.5845780e+000 1.5000000e+000 2.0738106e+000 5.0000000e+000
6.3280000e-007 1.4006265e+000 4.8286013e+000 4.3021001e-001 4.5845645e+000 1.0000000e+000 2.0634931e+000 5.0000000e+000
6.3290000e-007 1.3945123e+000 4.8283101e+000 4.3006386e-001 4.5845513e+000 5.0000000e-001 2.0532270e+000 5.0000000e+000
6.3300000e-007 1.3884301e+000 4.8280205e+000 4.2991928e-001 4.5845381e+000 0.0000000e+000 2.0430119e+000 5.0000000e+000
6.3310000e-007 1.3823795e+000 4.8277324e+000 4.2977627e-001 4.5845251e+000 0.0000000e+000 2.0328477e+000 5.0000000e+000
6.3320000e-007 1.3763605e+000 4.8274457e+000 4.2963480e-001 4.5845123e+000 0.0000000e+000 2.0227340e+000 5.0000000e+000
6.3330000e-007 1.3703728e+000 4.8271606e+000 4.2949486e-001 4.5844995e+000 0.0000000e+000 2.0126707e+000 5.0000000e+000
6.3340000e-007 1.3644164e+000 4.8268770e+000 4.2935642e-001 4.5844869e+000 0.0000000e+000 2.0026574e+000 5.0000000e+000
6.3350000e-007 1.3584909e+000 4.8265948e+000 4.2921948e-001 4.5844745e+000 0.0000000e+000 1.9926939e+000 5.0000000e+000
6.3360000e-007 1.3525964e+000 4.8263141e+000 4.2908402e-001 4.5844622e+000 0.0000000e+000 1.9827800e+000 5.0000000e+000
6.3370000e-007 1.3467325e+000 4.8260349e+000 4.2895002e-001 4.5844500e+000 0.0000000e+000 1.9729154e+000 5.0000000e+000
6.3380000e-007 1.3408993e+000 4.8257571e+000 4.2881747e-001 4.5844380e+000 0.0000000e+000 1.9630999e+000 5.0000000e+000
6.3390000e-007 1.3350964e+000 4.8254808e+000 4.2868634e-001 4.5844260e+000 0.0000000e+000 1.9533333e+000 5.0000000e+000
6.3400000e-007 1.3293237e+000 4.8252059e+000 4.2855663e-001 4.5844142e+000 0.0000000e+000 1.9436152e+000 5.0000000e+000
6.3410000e-007 1.3235812e+000 4.8249324e+000 4.2842832e-001 4.5844026e+000 0.0000000e+000 1.9339455e+000 5.0000000e+000
6.3420000e-007 1.3178685e+000 4.8246604e+000 4.2830140e-001 4.5843910e+000 0.0000000e+000 1.9243238e+000 5.0000000e+000
6.3430000e-007 1.3121856e+000 4.8243898e+000 4.2817585e-001 4.5843796e+000 0.0000000e+000 1.9147501e+000 5.0000000e+000
6.3440000e-007 1.3065324e+000 4.8241206e+000 4.2805165e-001 4.5843683e+000 0.0000000e+000 1.9052240e+000 5.0000000e+000
6.3450000e-007 1.3009086e+000 4.8238528e+000 4.2792879e-001 4.5843572e+000 0.0000000e+000 1.8957452e+000 5.0000000e+000
6.3460000e-007 1.2953141e+000 4.8235864e+000 4.2780725e-001 4.5843461e+000 0.0000000e+000 1.8863137e+000 5.0000000e+000
6.3470000e-007 1.2897487e+000 4.8233214e+000 4.2768703e-001 4.5843352e+000 0.0000000e+000 1.8769290e+000 5.0000000e+000
6.3480000e-007 1.2842124e+000 4.8230577e+000 4.2756811e-001 4.5843244e+000 0.0000000e+000 1.8675911e+000 5.0000000e+000
6.3490000e-007 1.2787049e+000 4.8227955e+000 4.2745046e-001 4.5843137e+000 0.0000000e+000 1.8582996e+000 5.0000000e+000
6.3500000e-007 1.2732261e+000 4.8225346e+000 4.2733409e-001 4.5843031e+000 0.0000000e+000 1.8490543e+000 5.0000000e+000
6.3510000e-007 1.2677758e+000 4.8222750e+000 4.2721898e-001 4.5842926e+000 0.0000000e+000 1.8398550e+000 5.0000000e+000
6.3520000e-007 1.2623540e+000 4.8220169e+000 4.2710510e-001 4.5842823e+000 0.0000000e+000 1.8307015e+000 5.0000000e+000
6.3530000e-007 1.2569604e+000 4.8217600e+000 4.2699246e-001 4.5842720e+000 0.0000000e+000 1.8215936e+000 5.0000000e+000
6.3540000e-007 1.2515949e+000 4.8215045e+000 4.2688103e-001 4.5842619e+000 0.0000000e+000 1.8125309e+000 5.0000000e+000
6.3550000e-007 1.2462573e+000 4.8212503e+000 4.2677080e-001 4.5842519e+000 0.0000000e+000 1.8035133e+000 5.0000000e+000
6.3560000e-007 1.2409476e+000 4.8209975e+000 4.2666176e-001 4.5842420e+000 0.0000000e+000 1.7945406e+000 5.0000000e+000
6.3570000e-007 1.2356655e+000 4.8207460e+000 4.2655390e-001 4.5842322e+000 0.0000000e+000 1.7856126e+000 5.0000000e+000
6.3580000e-007 1.2304110e+000 4.8204958e+000 4.2644721e-001 4.5842225e+000 0.0000000e+000 1.7767289e+000 5.0000000e+000
6.3590000e-007 1.2251838e+000 4.8202468e+000 4.2634166e-001 4.5842129e+000 0.0000000e+000 1.7678895e+000 5.0000000e+000
6.3600000e-007 1.2199839e+000 4.8199992e+000 4.2623725e-001 4.5842034e+000 0.0000000e+000 1.7590940e+000 5.0000000e+000
6.3610000e-007 1.2148111e+000 4.8197529e+000 4.2613397e-001 4.5841940e+000 0.0000000e+000 1.7503423e+000 5.0000000e+000
6.3620000e-007 1.2096652e+000 4.8195079e+000 4.2603181e-001 4.5841847e+000 0.0000000e+000 1.7416341e+000 5.0000000e+000
6.3630000e-007 1.2045462e+000 4.8192641e+000 4.2593075e-001 4.5841755e+000 0.0000000e+000 1.7329693e+000 5.0000000e+000
6.3640000e-007 1.1994538e+000 4.8190216e+000 4.2583077e-001 4.5841664e+000 0.0000000e+000 1.7243475e+000 5.0000000e+000
6.3650000e-007 1.1943880e+000 4.8187804e+000 4.2573188e-001 4.5841574e+000 0.0000000e+000 1.7157687e+000 5.0000000e+000
6.3660000e-007 1.1893485e+000 4.8185404e+000 4.2563405e-001 4.5841486e+000 0.0000000e+000 1.7072325e+000 5.0000000e+000
6.3670000e-007 1.1843353e+000 4.8183017e+000 4.2553728e-001 4.5841398e+000 0.0000000e+000 1.6987388e+000 5.0000000e+000
6.3680000e-007 1.1793483e+000 4.8180642e+000 4.2544156e-001 4.5841311e+000 0.0000000e+000 1.6902874e+000 5.0000000e+000
6.3690000e-007 1.1743872e+000 4.8178280e+000 4.2534687e-001 4.5841224e+000 0.0000000e+000 1.6818780e+000 5.0000000e+000
6.3700000e-007 1.1694520e+000 4.8175930e+000 4.2525319e-001 4.5841139e+000 0.0000000e+000 1.6735105e+000 5.0000000e+000
6.3710000e-007 1.1645425e+000 4.8173592e+000 4.2516053e-001 4.5841055e+000 0.0000000e+000 1.6651845e+000 5.0000000e+000
6.3720000e-007 1.1596585e+000 4.8171266e+000 4.2506887e-001 4.5840972e+000 0.0000000e+000 1.6569000e+000 5.0000000e+000
6.3730000e-007 1.1548001e+000 4.8168952e+000 4.2497820e-001 4.5840889e+000 0.0000000e+000 1.6486568e+000 5.0000000e+000
6.3740000e-007 1.1499669e+000 4.8166651e+000 4.2488851e-001 4.5840808e+000 0.0000000e+000 1.6404545e+000 5.0000000e+000
6.3750000e-007 1.1451589e+000 4.8164361e+000 4.2479978e-001 4.5840727e+000 0.0000000e+000 1.6322930e+000 5.0000000e+000
6.3760000e-007 1.1403760e+000 4.8162084e+000 4.2471202e-001 4.5840647e+000 0.0000000e+000 1.6241722e+000 5.0000000e+000
6.3770000e-007 1.1356180e+000 4.8159818e+000 4.2462520e-001 4.5840568e+000 0.0000000e+000 1.6160917e+000 5.0000000e+000
6.3780000e-007 1.1308848e+000 4.8157564e+000 4.2453931e-001 4.5840490e+000 0.0000000e+000 1.6080514e+000 5.0000000e+000
6.3790000e-007 1.1261763e+000 4.8155322e+000 4.2445436e-001 4.5840413e+000 0.0000000e+000 1.6000512e+000 5.0000000e+000
6.3800000e-007 1.1214923e+000 4.8153092e+000 4.2437032e-001 4.5840337e+000 0.0000000e+000 1.5920907e+000 5.0000000e+000
6.3810000e-007 1.1168327e+000 4.8150873e+000 4.2428718e-001 4.5840261e+000 0.0000000e+000 1.5841699e+000 5.0000000e+000
6.3820000e-007 1.1121973e+000 4.8148665e+000 4.2420495e-001 4.5840186e+000 0.0000000e+000 1.5762884e+000 5.0000000e+000
6.3830000e-007 1.1075862e+000 4.8146470e+000 4.2412360e-001 4.5840112e+000 0.0000000e+000 1.5684462e+000 5.0000000e+000
6.3840000e-007 1.1029990e+000 4.8144285e+000 4.2404313e-001 4.5840039e+000 0.0000000e+000 1.5606430e+000 5.0000000e+000
6.3850000e-007 1.0984358e+000 4.8142112e+000 4.2396353e-001 4.5839967e+000 0.0000000e+000 1.5528786e+000 5.0000000e+000
